,id,prediction
0,7746,0
1,4202,1
2,6632,0
3,4639,0
4,4825,1
5,1076,1
6,5020,1
7,4267,0
8,4003,1
9,2519,1
10,1671,1
11,1962,1
12,6779,1
13,5640,1
14,119,1
15,2884,1
16,6666,0
17,1608,1
18,8263,1
19,6927,1
20,1650,1
21,3337,1
22,6664,1
23,8144,1
24,4233,1
25,4649,1
26,4553,1
27,9613,-100
28,4301,1
29,5339,1
30,1595,1
31,4812,1
32,1982,1
33,3529,1
34,1954,1
35,4999,1
36,4001,0
37,9471,-100
38,5707,1
39,5819,1
40,8404,0
41,8760,1
42,4745,1
43,8196,1
44,3422,1
45,1918,1
46,8980,0
47,6630,1
48,7995,1
49,563,1
50,1470,1
51,96,1
52,1569,0
53,6071,0
54,3458,1
55,8503,0
56,647,0
57,3095,1
58,9486,-100
59,2133,1
60,9391,-100
61,9579,-100
62,4022,0
63,7070,1
64,7871,1
65,8310,1
66,6857,1
67,1188,1
68,6250,1
69,3014,1
70,2930,1
71,4791,1
72,2818,1
73,6227,1
74,3094,1
75,6798,1
76,5273,1
77,4246,0
78,3387,0
79,7295,1
80,932,0
81,7756,1
82,6192,1
83,8672,1
84,2755,1
85,6818,1
86,5009,1
87,3209,1
88,7824,1
89,7135,1
90,4977,1
91,8841,0
92,39,1
93,2441,1
94,3723,1
95,3,1
96,958,1
97,7162,1
98,9014,1
99,2543,1
100,8111,0
101,6631,0
102,3125,0
103,4052,1
104,5247,1
105,2138,1
106,3555,0
107,1479,1
108,4418,0
109,4002,1
110,965,0
111,4104,1
112,3955,1
113,4284,1
114,3205,1
115,9348,1
116,8231,1
117,6800,1
118,6754,1
119,7470,1
120,3312,1
121,7942,1
122,761,1
123,3787,1
124,2498,0
125,1483,1
126,2602,1
127,9299,1
128,908,1
129,6383,1
130,1578,1
131,668,1
132,7828,1
133,6448,1
134,8505,1
135,7537,1
136,2270,1
137,5378,1
138,6560,1
139,5728,1
140,1220,0
141,5987,1
142,8452,1
143,3026,1
144,7701,1
145,3118,0
146,2758,1
147,2025,0
148,8861,1
149,5196,0
150,8375,0
151,2002,1
152,2110,1
153,6178,1
154,2945,1
155,1413,1
156,9490,-100
157,9118,1
158,1046,0
159,5813,0
160,360,0
161,7962,0
162,9104,1
163,1527,1
164,9058,0
165,321,1
166,7498,1
167,2619,1
168,4588,0
169,1731,1
170,4528,1
171,5255,1
172,9134,1
173,8535,1
174,4113,1
175,6657,1
176,8089,1
177,3001,1
178,7786,1
179,7159,1
180,7148,1
181,6885,0
182,4923,1
183,6064,1
184,1056,0
185,5628,1
186,6647,1
187,637,1
188,1765,1
189,7954,0
190,7410,1
191,6483,1
192,7538,1
193,7412,0
194,3592,1
195,6823,1
196,4707,1
197,8962,1
198,9203,1
199,8824,1
200,3620,1
201,7296,0
202,251,1
203,4147,1
204,4275,1
205,3064,1
206,5605,0
207,2715,1
208,9617,-100
209,1313,1
210,1330,0
211,4397,1
212,3044,1
213,1684,1
214,7676,1
215,1599,1
216,14,1
217,8072,0
218,1862,1
219,8727,1
220,4393,1
221,4827,1
222,8358,0
223,7194,1
224,3131,1
225,4100,1
226,346,1
227,5749,1
228,6499,1
229,2288,1
230,7398,1
231,483,1
232,5417,1
233,487,1
234,7726,0
235,9465,-100
236,7625,1
237,673,0
238,6086,1
239,2870,1
240,4872,0
241,5314,1
242,8112,0
243,3370,1
244,6108,1
245,8253,1
246,1020,1
247,2973,1
248,2753,1
249,7166,1
250,8223,0
251,6117,1
252,7838,1
253,5547,1
254,5798,1
255,29,1
256,7923,1
257,7452,1
258,1741,1
259,316,0
260,4738,1
261,80,1
262,2210,0
263,4965,1
264,4773,1
265,9562,-100
266,106,1
267,2611,1
268,8500,1
269,7530,1
270,7751,0
271,4587,1
272,4537,0
273,6130,1
274,4265,0
275,0,0
276,416,1
277,6880,1
278,265,1
279,3574,1
280,5733,0
281,7857,1
282,5130,1
283,6252,1
284,4554,0
285,5006,0
286,2055,0
287,1112,1
288,7097,1
289,2233,1
290,4803,0
291,2517,0
292,4766,1
293,8458,1
294,8681,1
295,1149,1
296,6781,1
297,8081,1
298,586,1
299,7918,1
300,3815,1
301,5528,1
302,367,1
303,6866,1
304,1783,1
305,9247,1
306,2098,0
307,4864,1
308,8395,0
309,1919,1
310,9054,1
311,6247,1
312,8638,1
313,713,1
